cod_pren,num_sala,tariffa,data_pren,cf_acq_sp,durata
88542,19,6.62,27-Aug-2018,ABIHEU02T82Z198K,1.4
63739,24,15.58,18-Jun-2020,ARDGOL17J21F472A,3.3
23057,12,17.23,23-Nov-2018,IGGTOM01E66L878W,2.1
33712,30,8.38,25-Sep-2018,CHRFAR56F46D912F,2.4
03088,16,16.3,19-Aug-2018,ALVSIL47Q39W342G,4.6
23351,35,27.95,05-Mar-2020,JACFRO99Z34J514M,1.5
08289,1,12.16,14-Mar-2020,KATBOU31F10D540U,3.9
84721,32,13.73,25-May-2019,MARGAL46V80V459L,4.1
92224,31,7.24,19-Aug-2018,LEICRO49H33Q234J,3.6
91718,29,33.38,05-Jul-2018,ROXLYN42I83M007V,3.5
57774,29,18.02,15-Oct-2019,ASHTRA95A55T148B,2.4
84772,10,30.56,24-Mar-2020,OLEMAC39T94H944Z,1.1
98317,20,9.6,09-Mar-2020,TERASH73F13Q250E,3.9
78199,2,19.03,08-Feb-2020,BEALEV72P41G636P,3.3
43879,16,8.06,29-Dec-2018,ABAHIN82K74J620D,3.8
00366,20,33.84,30-Dec-2019,LEMHAB24N82P321F,3.1
00535,24,15.76,09-Dec-2018,TRUVAS47F68O378H,4.7
75048,25,10.08,30-Aug-2018,LEICRO49H33Q234J,4.8
96742,22,21.21,14-Aug-2018,BARCOR85W32D422H,4.1
44331,17,17.64,28-Mar-2020,FLOJER91T74I927V,1.8
00743,8,14.55,31-Mar-2019,KATBOU31F10D540U,2.5
34822,25,7.87,21-Jan-2019,KIRBUR21S57V006J,1.7
12279,28,30.81,28-Mar-2019,BYRSTU48C39S591H,4.7
52313,5,8.78,01-Mar-2019,DEABEA72Z50X567J,2.7
04555,28,32.85,10-Sep-2019,BEALEV72P41G636P,1.5
19620,22,33.35,29-Jan-2019,BELBEC30B72I461M,1.2
99046,19,28.62,02-Sep-2019,HASBAU22R63Z580K,1.6
85891,18,15.05,19-Jul-2019,KATBOU31F10D540U,4.0
85998,18,8.52,03-Mar-2020,LIZSWY78D50L839Z,1.3
15147,3,23.04,07-May-2020,BETKEE46F54B543M,2.6
75606,25,32.09,19-Jun-2020,JEFTAU18X76Z296I,4.8
64595,14,31.9,01-Apr-2019,LEMHAB24N82P321F,4.5
83281,33,21.95,03-Oct-2018,BEALEV72P41G636P,4.1
23495,24,16.99,15-Jun-2019,MARGAL46V80V459L,3.1
32731,23,7.43,11-Dec-2019,FLOJER91T74I927V,3.9
30945,32,28.74,15-Apr-2019,CULBAI64U69G528L,3.0
22503,34,11.61,12-Jan-2020,ABAHIN82K74J620D,4.8
13066,23,20.43,29-Jan-2020,MARSAR68O33E188V,4.7
73066,9,13.44,16-Nov-2018,GREOEL23Q04U382J,4.8
35298,1,31.44,11-Dec-2018,ROSFUL03Z63E061F,4.3
33931,28,15.27,08-Jun-2019,TORKYT46T20E436V,3.7
99722,23,18.75,22-Jul-2019,JEFD'O81R34Z644B,2.7
61527,19,33.44,29-May-2020,GEOEND72P73U995L,3.1
89018,5,14.31,16-Jun-2020,ABIHEU02T82Z198K,4.6
12579,5,32.18,05-Dec-2018,ABAHIN82K74J620D,3.6
52406,15,21.58,04-Jun-2019,LINMUL37V31D971K,1.2
36932,33,17.96,20-Feb-2019,LEMHAB24N82P321F,4.9
23947,21,17.1,13-Sep-2018,ELMJOR13S87D582O,1.3
25719,19,18.11,04-Jul-2018,ROXLYN42I83M007V,2.2
44333,22,18.57,05-Feb-2019,PALCRI30C31K752K,4.6
63418,34,33.0,02-Dec-2018,GREOEL23Q04U382J,2.6
48109,20,7.31,07-Apr-2020,TRISCU38T71G037L,1.9
36770,9,17.65,14-Mar-2019,JOEWHE05D94B136B,4.3
74207,12,33.08,27-Jan-2020,FLOHUG82C87E428X,1.3
57203,16,17.29,30-Jun-2019,MAIKLI69G42U727A,2.2
03941,14,6.46,28-May-2019,JASSTE52I30O283P,4.1
93622,30,10.2,08-Oct-2019,JANPIM55E82X490S,2.5
78508,10,27.71,03-May-2019,SERAIT62P34B353N,1.6
19031,7,15.58,18-Jan-2019,ALEWIG45Q08M795M,5.0
43036,9,22.36,27-Dec-2019,SERAIT62P34B353N,2.8
89302,2,26.31,10-Jan-2020,BETKEE46F54B543M,2.9
99584,9,20.14,16-Aug-2019,MARITS27A36Q413S,1.6
87632,31,7.55,18-Sep-2019,BROWAL71X67M066J,2.2
38095,34,28.11,13-Apr-2019,GEOEND72P73U995L,2.8
20533,11,18.43,07-Oct-2018,BROWAL71X67M066J,4.9
30970,1,27.7,30-Jun-2018,JOEWHE05D94B136B,1.1
16241,33,30.15,15-Aug-2019,FLOJER91T74I927V,3.5
52730,1,13.55,16-Oct-2018,VALEDG49D46H917G,4.7
91112,11,11.6,25-Mar-2019,ROXLYN42I83M007V,3.5
38589,8,11.61,01-Apr-2020,HASBAU22R63Z580K,4.2
48378,34,19.91,07-Oct-2018,ROSFUL03Z63E061F,4.6
48497,8,20.28,29-Jun-2018,ILSSHI37L68F980C,2.9
16823,21,11.87,11-Jun-2020,SERAIT62P34B353N,1.4
02328,6,30.5,04-Jul-2019,BARCOR85W32D422H,2.8
01472,2,29.66,20-Jul-2019,JULHAR00K72I938C,4.3
10559,1,32.71,11-Sep-2018,DEABEA72Z50X567J,2.4
32141,34,22.23,18-Jun-2020,CYDUF96F23D129L,4.2
19656,34,14.56,27-Jan-2019,WANCAT15N81O832M,4.5
38010,35,16.98,16-Nov-2019,LIZREH87S90U538D,2.7
66509,14,19.6,02-May-2019,RUTCAR62K29O226A,5.0
89226,1,26.14,12-Jun-2020,FELALD46Z01D783K,1.5
28237,15,11.37,03-Oct-2019,AYMGIA59E04S895P,2.3
57135,17,18.77,13-Nov-2018,JULDAY46S89C693O,4.5
72357,35,20.08,13-Dec-2019,LIZREH87S90U538D,2.8
91116,6,25.5,07-Sep-2019,ROXLYN42I83M007V,1.1
25632,28,33.73,12-Jan-2019,KORCRE81D18W493P,3.2
63654,18,31.63,24-Dec-2019,JEFTAU18X76Z296I,1.7
64062,16,32.79,25-May-2020,MICCAS10D32K942T,3.6
46001,3,8.79,20-Jul-2019,SYBOFF25Q13M387V,1.2
56485,5,30.6,20-Sep-2018,CLABLA33X54D515J,1.5
50554,20,25.21,08-Feb-2019,BYRSTU48C39S591H,3.4
56484,24,15.53,14-May-2020,PALCRI30C31K752K,4.4
08932,10,23.77,24-Feb-2019,cf_acq,4.6
15947,21,16.01,30-Jul-2018,BARCOR85W32D422H,3.0
98370,13,16.79,20-Sep-2019,LINMUL37V31D971K,4.1
95498,34,14.47,27-Oct-2018,SYBMCC53F75B259Y,1.6
82302,4,26.45,17-Jan-2020,HASBAU22R63Z580K,2.3
15751,14,10.22,27-Mar-2019,TRUVAS47F68O378H,3.2
63694,6,9.72,03-Dec-2019,LINMUL37V31D971K,1.9
06827,19,25.89,23-Apr-2020,ILSSHI37L68F980C,2.5
