cod_ann,inizio_ann,fine_ann,costo_ann,cf_acq_ann,num_serie_stru_ann,marca_stru_ann
03163,16-Dec-2018,04-Jun-2020,23.02,MARGAL46V80V459L,dltfm91d7h,Gibson
01072,06-Dec-2018,16-Nov-2019,19.87,ARDGOL17J21F472A,6zbw2xesf6,HarleyBenton
40131,07-Jan-2019,23-Feb-2020,16.28,KIMOLL42J89E867L,x2fvcyldkk,Fender
95417,17-Jan-2019,06-Feb-2020,30.03,ROSFUL03Z63E061F,qhpt1gklqo,HarleyBenton
41075,12-Dec-2018,14-Dec-2019,5.45,CHRFAR56F46D912F,aigumwnwno,Gibson
40238,22-Dec-2018,30-Jun-2020,34.64,AINPEY40M10L026L,wjt14vhaql,HarleyBenton
87411,09-Jan-2019,20-Dec-2019,32.98,GILLAN07M20D538U,mb62j7jut5,Yamaha
14048,06-Jan-2019,21-May-2020,16.83,FLYDOC18L35N846Z,bds2l9ef8a,HarleyBenton
63719,12-Dec-2018,09-Apr-2020,34.33,ABIHEU02T82Z198K,efq0djba6z,Yamaha
15519,30-Dec-2018,21-Jul-2020,19.9,YVOPIR95A00N280J,ixhrqga3fi,Fender
26128,22-Dec-2018,31-Jan-2020,14.37,DICBRI01F40S545N,xjj1tzl155,Yamaha
58793,16-Dec-2018,22-Mar-2020,32.01,JEAMAC92Q91L310J,46dmyr8agt,Gibson
21268,21-Dec-2018,26-Mar-2020,5.53,ARIBER01V67Q986H,urnhmhq752,Gibson
79901,19-Jan-2019,28-Jul-2019,19.76,MARGAL46V80V459L,h6w67tf2r1,Gibson
98771,20-Jan-2019,15-May-2020,31.32,EDOHOW25Q26V437M,3y2u1ki6l4,Gibson
29865,15-Jan-2019,05-Feb-2020,30.95,HASBAU22R63Z580K,hef1dq81v5,Yamaha
63812,20-Jan-2019,16-Jun-2020,33.12,DICBRI01F40S545N,q6f0ls5o79,Fender
69992,02-Dec-2018,18-Dec-2019,7.55,ADRFIL04O77O042N,b0uxjwa18z,Fender
81274,26-Dec-2018,13-Mar-2020,15.26,GLYTOP83I10F364M,3rh2lbedsn,Yamaha
86204,08-Jan-2019,26-Dec-2019,31.81,BURHES73B95J298X,oxyeb5h6ow,Gibson
50379,10-Dec-2018,17-Apr-2020,28.65,DASALL00I34V033J,pvf5a2mhkt,Fender
54999,04-Dec-2018,28-Dec-2019,26.4,TRUVAS47F68O378H,ebsbm5a805,HarleyBenton
04894,17-Jan-2019,09-Jun-2020,21.26,KIMOLL42J89E867L,but0wi5qzv,Gibson
12307,17-Dec-2018,04-Mar-2020,16.55,FLOJER91T74I927V,chn4u7c657,Gibson
24575,14-Jan-2019,10-Jan-2020,12.7,KATBOU31F10D540U,er6m55p1or,Yamaha
57970,19-Dec-2018,09-Aug-2019,19.94,SYBOFF25Q13M387V,19c37uyht3,Yamaha
36501,26-Dec-2018,27-Dec-2019,9.19,JEFTAU18X76Z296I,crc8qg9vlc,HarleyBenton
86237,04-Jan-2019,17-Jun-2020,17.93,ILSSHI37L68F980C,7p7xiuydrh,Fender
20029,24-Dec-2018,28-Jan-2020,31.4,TERNAI17V10M320B,jyq6403pko,Yamaha
66418,19-Dec-2018,28-Feb-2020,18.52,DAVWAB07Z09J186X,w3569u6639,HarleyBenton
87573,12-Dec-2018,09-Jan-2020,13.13,MARSAR68O33E188V,9xb9gkwqfi,Gibson
31366,25-Jan-2019,05-Feb-2020,15.78,SYBMCC53F75B259Y,uw7ut0m5ll,Fender
03966,27-Jan-2019,12-Jan-2020,14.92,ROXLYN42I83M007V,uxatghxidl,Yamaha
35681,01-Jan-2019,28-Mar-2020,20.22,VALEDG49D46H917G,nfn93m8hde,Yamaha
92627,13-Jan-2019,24-May-2020,15.07,BYRSTU48C39S591H,u09jjwu0fl,HarleyBenton
22620,08-Dec-2018,11-Jun-2020,28.67,JEFD'O81R34Z644B,s7szokrt6y,Gibson
68567,26-Dec-2018,20-Aug-2019,23.82,JULDAY46S89C693O,7ryj94im7z,HarleyBenton
76281,27-Dec-2018,20-Feb-2020,19.31,CHACRO56B63F668N,xiwoqunm8n,Gibson
56231,17-Jan-2019,14-Dec-2019,19.09,ELMJOR13S87D582O,mfxqsgneqe,Yamaha
98388,12-Dec-2018,07-Oct-2019,12.82,ABBARM72O27F757V,snxxjuswdb,Yamaha
71276,25-Jan-2019,30-Jul-2019,10.3,LYNFEA71Y33T777Q,0lstz13fuf,Fender
97724,06-Dec-2018,09-Mar-2020,28.45,ARDGOL17J21F472A,oss4kyzvik,Yamaha
31959,27-Jan-2019,19-Aug-2019,17.12,SYBMCC53F75B259Y,x4any1y1rl,Yamaha
23971,27-Jan-2019,16-Jan-2020,20.94,CYDUF96F23D129L,5z0cmzh18d,Yamaha
20513,23-Jan-2019,11-Nov-2019,10.46,YVEPIT24E54B160B,lz31cvfwaa,Gibson
87353,19-Jan-2019,13-Mar-2020,27.13,CLABLA33X54D515J,fwh979cpyj,Gibson
12818,03-Jan-2019,18-Jul-2020,13.52,ARIBER01V67Q986H,tj6qn68gu0,Yamaha
72946,06-Dec-2018,16-May-2020,17.67,JEFD'O81R34Z644B,avia456415,Fender
29966,02-Dec-2018,24-Jan-2020,13.52,ILSSHI37L68F980C,b5xid8th78,HarleyBenton
05377,29-Dec-2018,13-Mar-2020,23.19,PALCRI30C31K752K,hpm51hmd4o,HarleyBenton
