cod_pren,num_sala,tariffa,data_pren,cf_acq_sp,durata
76746,33,7.42,06-Feb-2019,TORKYT46T20E436V,3.5
25788,9,20.79,20-Sep-2018,FLYDOC18L35N846Z,1.8
51602,19,18.64,21-Oct-2018,ABEERR75N50M798Z,1.4
48063,12,17.89,12-Sep-2019,ARDGOL17J21F472A,1.1
48693,24,17.37,13-Apr-2020,LIZSWY78D50L839Z,3.1
52157,18,24.61,11-Feb-2019,LINMUL37V31D971K,4.1
14480,13,9.21,12-Sep-2018,AINPEY40M10L026L,2.5
27295,14,14.96,04-Jan-2019,JOEWHE05D94B136B,2.5
90751,28,32.02,24-Sep-2019,CHACRO56B63F668N,1.5
88715,30,23.01,01-Mar-2019,JEAMAC92Q91L310J,4.5
85448,7,9.57,21-Apr-2020,ROSFUL03Z63E061F,2.1
13709,31,14.91,03-Feb-2020,GILLAN07M20D538U,3.4
74431,9,14.72,19-Mar-2019,KIMOLL42J89E867L,4.5
14878,28,26.89,18-May-2019,SYBOFF25Q13M387V,4.2
52039,15,33.97,06-Jul-2019,ABEERR75N50M798Z,3.7
40485,6,11.29,27-May-2019,GREOEL23Q04U382J,4.2
93680,10,17.79,19-Nov-2019,JANPIM55E82X490S,2.4
78571,2,7.88,01-Feb-2019,JASSTE52I30O283P,2.7
45558,11,8.05,07-Jul-2018,ROSFUL03Z63E061F,3.7
71810,30,13.96,23-Oct-2019,MAIKLI69G42U727A,1.1
49501,23,33.19,23-Mar-2020,REGKUB69D78B787I,2.3
64761,24,14.34,05-Sep-2019,REGKUB69D78B787I,3.1
18578,34,26.37,25-Feb-2019,BROWAL71X67M066J,2.6
30140,8,21.61,28-Sep-2018,KELSLO35C89J478S,4.8
12653,6,17.32,07-Oct-2018,CULBAI64U69G528L,4.9
90877,10,27.33,25-Apr-2020,PERBAR58C77L347S,3.5
35627,12,7.57,23-Oct-2018,GILLAN07M20D538U,1.1
48745,20,10.76,02-Mar-2020,DEABEA72Z50X567J,3.4
14437,21,18.36,10-Dec-2018,DICBRI01F40S545N,4.9
63284,22,7.8,20-Jul-2019,JASSTE52I30O283P,1.0
65106,6,19.65,17-Mar-2020,FELALD46Z01D783K,4.6
97508,15,8.01,31-Oct-2019,PRETHO14K35N288T,4.9
11921,25,32.66,07-Jul-2019,MICCAS10D32K942T,3.5
68468,7,30.78,04-Dec-2019,OLEMAC39T94H944Z,2.4
92829,8,15.27,04-Aug-2018,AYMGIA59E04S895P,2.6
58755,31,30.42,23-Sep-2019,FELALD46Z01D783K,1.6
56036,15,13.58,14-Aug-2019,LYNFEA71Y33T777Q,3.9
66360,35,17.79,07-Jul-2018,GILLAN07M20D538U,3.6
08054,14,16.29,24-Aug-2019,BURHES73B95J298X,3.9
34846,34,12.22,18-Aug-2019,YVEPIT24E54B160B,3.1
84032,18,22.1,28-Sep-2019,HASBAU22R63Z580K,3.8
87792,7,26.64,02-Sep-2019,JASSTE52I30O283P,3.2
97467,6,31.48,09-Jan-2020,HARLOR04C94E170U,3.9
38572,22,28.25,10-Aug-2018,VALEDG49D46H917G,2.2
45394,15,7.7,24-Jun-2020,ABEERR75N50M798Z,2.1
23824,22,17.34,24-Jan-2019,GLYTOP83I10F364M,1.6
66147,34,19.76,13-Oct-2019,DASALL00I34V033J,1.3
12479,27,24.15,28-Aug-2018,BYRSTU48C39S591H,4.9
10064,11,19.73,25-Oct-2018,LEMD' 95P78H825G,3.9
58488,35,17.27,11-Oct-2019,AYMGIA59E04S895P,3.4
34552,29,15.06,30-Mar-2020,EDOHOW25Q26V437M,4.5
91539,3,27.67,19-Aug-2018,REGKUB69D78B787I,2.4
18009,29,23.52,22-Jul-2018,BYRSTU48C39S591H,4.8
60732,1,28.76,11-Dec-2019,FLOJER91T74I927V,4.7
56286,15,22.59,04-Sep-2019,LEMHAB24N82P321F,2.1
85811,20,25.39,04-Mar-2019,GEOEND72P73U995L,4.5
56713,17,10.41,17-Apr-2019,LIZSWY78D50L839Z,1.9
72771,24,12.63,22-Sep-2019,PERBAR58C77L347S,2.5
24895,9,24.12,23-Feb-2020,JANPIM55E82X490S,4.2
98483,23,21.4,10-May-2020,DEABEA72Z50X567J,1.8
51207,12,28.04,22-Mar-2019,cf_acq,3.9
09118,26,31.49,01-Oct-2018,ELMJOR13S87D582O,2.5
80190,17,27.1,18-Nov-2018,FLOJER91T74I927V,1.3
41651,11,20.11,15-Apr-2019,MARITS27A36Q413S,3.7
65933,25,28.65,28-Nov-2019,JEFD'O81R34Z644B,1.2
70978,13,24.72,12-Jan-2020,JULDAY46S89C693O,4.9
27922,25,8.12,29-Aug-2019,KORCRE81D18W493P,1.0
36335,32,19.2,01-Jun-2019,EDISKI35B36I073O,4.5
74170,5,28.97,29-Jan-2020,EDOHOW25Q26V437M,4.1
67997,18,16.68,16-Feb-2019,TERNAI17V10M320B,4.9
59222,21,13.23,08-Jul-2018,ROSFUL03Z63E061F,4.9
34379,20,21.29,27-Dec-2018,MARGAL46V80V459L,1.5
35279,15,8.09,26-May-2019,HASBAU22R63Z580K,4.9
88579,16,24.84,03-Nov-2019,ROSFUL03Z63E061F,4.5
91650,31,22.4,28-Dec-2018,MARITS27A36Q413S,4.4
