nome,cognome,cf,sesso,telefono,citta,via,numero,dn
Ardeen,Goldney,ARDGOL17J21F472A,F,142-23-42-756,Aia,Riverside,882,20-Apr-1969
Mair,Klicher,MAIKLI69G42U727A,M,021-22-50-300,Valparaiso,Troy,812,13-Jul-1961
Bel,Beceril,BELBEC30B72I461M,N,791-95-42-853,El Alto,Oxford,286,01-Apr-1972
Kelbee,Slowan,KELSLO35C89J478S,M,416-74-07-333,La paz,Browning,138,05-Mar-1960
Julian,Dayton,JULDAY46S89C693O,F,073-84-66-078,Aosta,Clemons,437,19-Jun-1956
Janeczka,Pimerick,JANPIM55E82X490S,N,590-46-00-036,Berlino,Lakewood Gardens,661,25-Jul-1958
Davine,Waby,DAVWAB07Z09J186X,F,670-13-20-470,Rimini,Tennyson,810,17-Sep-1961
Jacky,Walworth,JACWAL81R24S933M,M,046-77-81-464,Berlino,Messerschmidt,937,05-Jul-1952
Hansiain,Nyssen,HANNYS00D46B726J,M,958-51-14-354,Manchester,Mosinee,116,22-Apr-1951
Rosa,Fulk,ROSFUL03Z63E061F,F,021-72-05-286,La paz,Alpine,292,15-Nov-1976
Byrle,Stutter,BYRSTU48C39S591H,M,392-22-40-565,Monaco,Marcy,722,19-Apr-1957
Lizbeth,Swyne,LIZSWY78D50L839Z,M,693-15-65-368,Sucre,Banding,581,19-Jan-1980
Lyn,Fear,LYNFEA71Y33T777Q,M,298-98-23-699,La paz,Forster,160,24-Aug-1973
Olenolin,Mackley,OLEMAC39T94H944Z,F,136-65-13-981,Bristol,Northport,157,15-Feb-1973
Lemmy,Habershon,LEMHAB24N82P321F,M,685-95-04-035,Valparaiso,1st,652,21-Feb-1980
Carmelle,Trett,CARTRE30U98P182V,M,755-12-57-364,Napoli,Stone Corner,942,11-Jun-1971
Willy,Stoggell,WILSTO95D04U777C,F,281-38-50-094,Anversa,Clove,612,06-Jan-1974
Jeff,Taunton.,JEFTAU18X76Z296I,M,524-08-05-609,Bristol,Florence,235,02-Sep-1977
Barclay,Cordero,BARCOR85W32D422H,M,877-32-36-092,Stoccarda,Twin Pines,788,01-Jan-1976
Ariana,Beresford,ARIBER01V67Q986H,F,682-05-91-506,Berlino,Hoepker,323,27-Jun-1952
Deanna,Beade,DEABEA72Z50X567J,F,531-43-09-015,Monaco,Canary,998,24-Jun-1976
Hasty,Bau,HASBAU22R63Z580K,F,813-41-45-733,Bruxelles,Northport,616,13-Oct-1950
Abey,Errichi,ABEERR75N50M798Z,F,472-42-60-073,El Alto,Fuller,382,11-Mar-1973
Elmore,Jorioz,ELMJOR13S87D582O,M,493-82-32-644,Napoli,Meadow Valley,072,21-Sep-1977
Aeriela,Bottlestone,AERBOT87Z83F388B,N,908-25-40-611,Aosta,Kingsford,869,20-Nov-1973
Abagael,Hing,ABAHIN82K74J620D,F,710-72-83-201,Norimberga,Myrtle,237,15-Apr-1971
Torre,Kyttor,TORKYT46T20E436V,N,658-54-90-978,Sucre,Ridgeview,458,10-Aug-1964
Juli,Harber,JULHAR00K72I938C,F,242-38-68-523,Santiago del Cile,Acker,806,06-Jan-1974
Sybil,Offiler,SYBOFF25Q13M387V,F,274-34-66-599,Punta Arenas,Warner,794,21-Feb-1956
Yvor,Pirdy,YVOPIR95A00N280J,F,056-56-97-421,Bruxelles,Armistice,113,30-Sep-1970
Pall,Crilly,PALCRI30C31K752K,M,684-18-55-938,El Alto,Mosinee,472,28-Feb-1957
