cod_pren,num_sala,tariffa,data_pren,cf_acq_sp,durata
80973,27,7.06,25-Dec-2018,BETMAC10Y53K709N,2.6
43244,25,27.58,06-Jan-2019,ASHMET82H52Z971F,4.7
96687,20,20.91,04-Feb-2019,ISSCOA06T45H498P,1.7
04610,12,33.59,29-Jun-2018,BATREV57Z63R978Z,3.2
00562,17,19.04,14-Aug-2018,CELENT44T50M311B,3.3
97622,20,14.07,11-May-2020,SAYPAC59O38M112M,3.5
05596,4,30.9,28-Aug-2018,JONWET12Q48H569T,1.8
13533,12,32.59,08-Dec-2019,OREMCG13Z37R127C,3.5
92969,17,6.25,14-Jun-2019,CLAKAS60V40K098M,3.4
11342,21,22.0,16-Apr-2019,IORENR21O50X374D,3.2
62311,3,22.96,14-Nov-2019,CASDUR75H73N141J,3.8
72713,12,15.88,28-Mar-2019,JASSIM44G99G864R,2.1
83029,2,14.19,20-Nov-2019,ERNGAR42T02V083C,3.7
70021,17,27.55,10-Nov-2018,BETLAC75U40V048U,3.2
02586,9,30.8,03-Sep-2018,CHRSEV24I27L130E,4.2
83359,6,18.88,14-Feb-2020,KESCHA11J46Z630E,1.3
76198,12,14.94,01-May-2020,PRESOL23N22M552H,1.8
29522,17,10.8,04-Nov-2019,SHAALL17B78G442M,2.4
03666,16,28.94,01-Apr-2020,ASHMET82H52Z971F,4.7
30201,16,12.12,01-Jan-2020,IRVROL77J53J572W,3.5
88846,4,20.05,06-Feb-2020,NAPBOS02B85P404M,1.9
26013,35,9.1,15-Feb-2020,BARHAC60E20O172K,2.6
75749,25,33.73,18-Mar-2020,KEELEH10L57X256S,4.1
41395,25,15.03,23-May-2019,JEWBUR82M62W480I,4.9
01557,17,23.44,20-Apr-2019,KATHAD51M80M266S,1.7
78040,28,28.93,07-Oct-2018,OREMCG13Z37R127C,1.2
70785,15,34.29,21-Jan-2019,JEWBUR82M62W480I,4.1
66405,32,21.9,08-Nov-2019,STIRIE39V37N453N,3.2
82894,4,16.48,14-Oct-2018,MIRLAT63E70E388P,4.9
93292,10,18.17,22-Dec-2018,ERNGAR42T02V083C,2.4
82329,34,13.74,11-Sep-2019,ROIKEL12D69H694W,3.5
73927,17,12.34,30-Sep-2018,NIKCRU73W68Z729K,1.2
97098,19,26.38,20-Oct-2018,CLAFRA35I68K825G,1.9
90620,27,25.37,23-Jun-2020,DORNOB43F29P431C,1.9
51098,33,13.08,18-Sep-2018,MARNOR34J61P447C,4.8
43719,16,33.9,05-May-2019,CLAFRA35I68K825G,2.0
98899,1,15.91,03-Nov-2018,MICCHA89R17H293B,2.4
95109,4,9.41,23-Feb-2020,JENRID68V95X270J,2.7
24919,3,12.66,12-Oct-2018,MERHOG18X80R083Q,1.4
13398,34,15.44,19-Feb-2019,FILBAN20U34V823I,2.5
69418,17,10.23,24-Jul-2018,RUDCHA56H77O529E,3.3
05839,1,19.36,07-Apr-2019,OLVSCA83Y56F939F,4.1
76408,27,6.19,02-Sep-2018,ROIKEL12D69H694W,4.1
78934,4,16.15,28-Apr-2020,CLAKAS60V40K098M,1.7
04637,8,13.86,19-Jul-2019,BENHYN22S72S401G,1.8
83539,7,21.45,29-Apr-2020,TRANAB35V43Z357V,4.2
99327,17,23.81,07-Jul-2018,JOUBON73V12J090U,4.1
37390,15,23.29,31-Dec-2019,ENRLIE07Y93B088R,4.9
35301,1,19.81,23-Oct-2018,HARSWI89N62W514F,1.6
38107,5,32.97,25-Mar-2019,DORNOB43F29P431C,4.5
85825,14,17.59,19-Oct-2018,KESCHA11J46Z630E,4.9
95949,27,7.57,31-May-2020,HILCOR23V18E790D,3.3
14625,18,30.86,29-Aug-2018,ELEPAI55O48X362Z,2.5
55100,29,16.21,21-Aug-2018,BETMAC10Y53K709N,1.2
94628,32,20.8,03-Feb-2019,BATREV57Z63R978Z,2.6
03588,13,32.2,12-Nov-2018,SHEPEL01I46O772E,4.6
39023,24,34.12,11-Nov-2019,CATPIL34P76Q890I,2.0
65608,22,23.63,17-Apr-2019,KRYSAN47E75J350J,3.8
95945,35,8.35,13-May-2020,RUDCHA56H77O529E,1.1
07597,29,16.51,10-Aug-2018,BENMCC91G73L391P,2.1
63250,33,22.46,01-Aug-2018,NIKCRU73W68Z729K,1.2
97250,13,11.89,14-Mar-2019,FLOGAI46R06X698T,3.4
55403,34,22.75,18-May-2019,OLVSCA83Y56F939F,4.4
90911,1,23.84,27-Jul-2019,AMASTR85T66X558J,3.2
54545,2,20.27,18-Dec-2019,MARCAR40N98J804R,2.8
69771,19,13.46,26-Oct-2019,FILBAN20U34V823I,3.5
23612,18,34.67,17-Apr-2020,CARWIL10R58T121M,1.8
80986,5,32.25,16-Aug-2019,REBCRO99U57H776P,4.2
62352,17,23.37,03-Aug-2018,CELENT44T50M311B,2.1
17846,16,26.33,11-Mar-2019,NIKCRU73W68Z729K,4.6
82220,19,15.71,23-Jan-2020,FLOMOT36J54H218V,3.5
23751,22,33.03,23-Sep-2018,SHAALL17B78G442M,1.1
60146,23,20.59,10-Jun-2019,GABAGA98F34D661Z,3.9
00223,7,11.12,23-Feb-2019,ASHMET82H52Z971F,1.5
63869,7,32.15,19-Mar-2019,ISSCOA06T45H498P,2.0
99983,23,31.19,24-May-2019,REBCRO99U57H776P,2.5
70094,4,27.81,28-Jul-2019,AMAKEL85O77N836U,4.2
79382,21,20.34,28-Apr-2020,KATHAD51M80M266S,4.9
92269,6,8.98,07-Sep-2018,IORENR21O50X374D,3.3
43646,33,24.33,20-Feb-2019,VERTOF01Y41H858N,1.4
01626,27,7.8,12-Feb-2019,STIRIE39V37N453N,3.6
32949,28,34.53,28-Dec-2018,DANMAC56S07X505T,2.2
92744,32,19.74,01-Mar-2020,FLOMOT36J54H218V,2.7
62823,26,6.88,20-Dec-2019,DANMAC56S07X505T,2.2
05512,32,29.39,22-Nov-2019,GUGDIL20M88R526A,1.9
29625,8,8.81,07-May-2020,LEECAR20R71J388Q,4.7
68504,16,15.61,03-Jul-2018,CHESCH45Q13V307N,1.1
41452,1,34.59,13-Oct-2018,MERHOG18X80R083Q,4.3
69396,20,17.09,18-Jun-2020,NOEHUI14K87I455Y,1.1
93771,24,15.81,17-Jul-2019,HILHIN17N91X150Z,4.1
73216,10,14.34,02-Apr-2019,GLYMUS08L90K150Y,4.9
04700,16,16.87,26-May-2020,BENMCC91G73L391P,2.7
11341,31,11.42,10-Oct-2018,LAVKEP50H82Y823E,1.4
