cod_tess,data_assunzione,data_licenz,stipendio,cf_imp, row_imp
11479,13-Sep-2001,,1400,SADGRE38B33C789Z,1
14664,21-Dec-2000,,1200,SPEWEL60Y11G996H,2
16803,17-May-2002,,1600,GAYWIL67J16U916Q,3
16773,13-Feb-2001,13-Mar-2019,1200,LEYHAG77X72T013W,4
18764,23-May-2000,,1200,GRECLU04B29Q383H,5
13107,17-Jan-2002,25-Oct-2019,900,CLIBER41O61T216I,6
11822,18-May-2001,27-Jul-2019,1200,LYNCAL00R09I423G,7
13790,08-May-2001,,1400,NEEPET25S02G068K,8
12341,13-Dec-2000,,2000,JOSURQ35Z20M493P,9
11517,02-Aug-2001,26-Dec-2016,1000,LUKBUD61Q73I724G,10
13366,20-Jun-2002,,900,EMEGA24I64I508L,11
19783,16-Nov-2000,,900,GERMAC06V42Y114Y,12
19001,15-Oct-2000,,2000,AURJAR22Q48F501U,13
11623,09-Apr-2002,,900,DOMBER88Y72L969P,14
15224,27-Mar-2002,,1000,COUEAM87K85A670F,15
11228,18-Jan-2001,25-Feb-2018,1000,CHEGOR26R93V209B,16
16336,29-Dec-2000,,900,ALEPED21C31X453F,17
18868,20-Jun-2001,,1600,AUREBL61R02K461F,18
19911,20-Oct-2000,,1200,ANECOY95D47R844F,19
13671,22-Oct-2001,,2000,LINSOO08V57G656Y,20
