cod_tracc,corriere,cf_acq_cons,cod_scon_cons,data_arrivo,costi_spedizione
fuh005dkny,UPS,cf_acq,jsk436sixX,29-Apr-2020,0
jtd165kiny,Poste,ARDGOL17J21F472A,yha614vgwY,18-May-2019,0
uus263yzni,TNT,MAIKLI69G42U727A,nta638wtr4,06-May-2020,0
wta119fqnz,UPS,BELBEC30B72I461M,cul198iwcO,23-Mar-2019,0
xws621utew,Poste,KELSLO35C89J478S,qny324zxx0,01-Dec-2018,0
yvf181cesm,BRT,JULDAY46S89C693O,afi780rvrK,18-Nov-2018,0
lrn677odma,Poste,JANPIM55E82X490S,kya309ifrJ,24-Dec-2019,0
ffy244fhlb,UPS,DAVWAB07Z09J186X,nac787kmvM,30-Jul-2018,0
goq815brqo,BRT,JACWAL81R24S933M,tyg504prcR,04-Jan-2019,0
hhr616wozo,BRT,HANNYS00D46B726J,jbx566oheA,24-Aug-2018,0
mpd930anbf,GLS,ROSFUL03Z63E061F,kxp980qspV,01-Aug-2018,0
htw397wecs,SDA,BYRSTU48C39S591H,unx467kiwS,09-Dec-2018,0
rhz933rbgx,BRT,LIZSWY78D50L839Z,tdr227vysV,18-Jun-2020,0
dkd088xpfy,BRT,LYNFEA71Y33T777Q,wbv291fpx0,01-Feb-2020,0
swg000urme,Poste,OLEMAC39T94H944Z,wxk228yopG,11-Feb-2019,0
xwi893nqju,SDA,LEMHAB24N82P321F,sac259kqyM,17-Feb-2019,0
zwz466wcav,Poste,CARTRE30U98P182V,sil369xcwL,20-Jul-2018,0
cjj770htqm,BRT,WILSTO95D04U777C,fpp279xhm5,06-Jul-2018,0
hwi128ucrb,GLS,JEFTAU18X76Z296I,oll599gev3,13-Jun-2020,0
bop551joum,SDA,BARCOR85W32D422H,dzi739tdjE,18-Oct-2018,0
ivx108rnhr,GLS,ARIBER01V67Q986H,hfq242mfsJ,08-May-2019,0
sav495camf,TNT,DEABEA72Z50X567J,puw392gicA,01-Jun-2019,0
dqu478ndbu,GLS,HASBAU22R63Z580K,jta654tdzJ,25-Dec-2018,0
wur440yyef,Poste,ABEERR75N50M798Z,jde713tnnP,17-May-2020,0
bef993cwnj,Poste,ELMJOR13S87D582O,gqy669kglL,14-Feb-2019,0
sxs777nner,Poste,AERBOT87Z83F388B,wfz300zfnW,10-Apr-2019,0
vom467ommx,TNT,ABAHIN82K74J620D,hgd506nejS,01-Feb-2020,0
dtt047aloo,BRT,TORKYT46T20E436V,ldd906sbuG,01-Nov-2018,0
eyy177dldu,TNT,JULHAR00K72I938C,snf567xwh2,04-Aug-2019,0
tbw114pvap,BRT,SYBOFF25Q13M387V,gzi865iavR,17-May-2019,0
hul781jwyb,UPS,YVOPIR95A00N280J,rkv038hfr5,05-Jun-2019,0
wfm932bluv,SDA,PALCRI30C31K752K,kdi080kcx0,07-Aug-2018,0
njc410flsl,SDA,ABIHEU02T82Z198K,hkv803clnV,07-Aug-2018,0
cyp390agva,TNT,JEFD'O81R34Z644B,kcz211ibb3,02-May-2019,0
eod417fdyh,UPS,ADRFIL04O77O042N,jjb170hymS,23-Nov-2019,0
